Index, X, Y, Depth
133, 769.56, 1057.18, 152.91
134, 315.13, 958.25, 151.53
135, 625.09, 916.92, 156.66
136, 457.44, 910.51, 156.14
137, 634.66, 1035.42, 152.74
138, 181.53, 830.37, 154.06
139, 261.31, 1178.00, 143.72
140, 400.66, 771.67, 161.47
141, 720.21, 1227.08, 147.65
142, 776.82, 1148.93, 150.70
143, 293.02, 903.83, 153.34
144, 602.69, 1084.06, 151.54
145, 404.06, 804.70, 160.29
146, 345.46, 923.27, 153.32
147, 860.33, 1129.01, 150.96
148, 742.76, 773.91, 159.39
149, 754.59, 1121.88, 150.87
150, 906.31, 997.72, 154.19
151, 708.75, 1246.70, 147.39
152, 385.98, 973.88, 152.40
153, 757.36, 1238.29, 147.90
154, 932.49, 1001.57, 153.82
155, 841.03, 1007.29, 153.68
156, 857.93, 885.08, 155.10
157, 780.87, 1152.04, 150.41
158, 931.43, 1134.23, 150.71
159, 270.40, 947.13, 151.20
160, 567.89, 1123.18, 149.74
161, 718.46, 1145.76, 150.49
162, 461.52, 930.91, 155.35
163, 521.99, 778.90, 161.92
164, 791.14, 873.96, 156.01
165, 755.29, 1156.71, 149.58
166, 225.47, 876.52, 152.78
167, 720.21, 1227.08, 147.65
168, 543.54, 969.08, 154.60
169, 784.63, 1154.90, 150.40
170, 599.21, 1236.67, 146.90
171, 275.96, 1148.70, 144.91
172, 463.50, 1048.70, 151.10
173, 518.01, 433.42, 173.40
174, 632.37, 1179.63, 148.84
175, 166.11, 1038.98, 147.22
176, 271.37, 1158.17, 144.55
177, 811.17, 1015.25, 152.97
178, 217.04, 914.05, 151.63
179, 564.89, 1104.60, 151.30
180, 878.39, 1177.52, 149.91
181, 678.59, 1178.49, 149.39
182, 708.00, 1221.87, 148.53
183, 572.62, 1088.91, 150.97
184, 162.89, 815.60, 154.38
185, 465.16, 1102.74, 149.19
186, 400.66, 771.67, 161.47
187, 486.82, 1069.08, 150.62
188, 424.61, 1116.80, 148.60
189, 683.70, 1151.50, 150.41
190, 575.57, 1032.36, 152.57
191, 196.98, 852.63, 153.71
192, 445.00, 1219.94, 145.35
193, 725.84, 1097.54, 151.25
194, 762.29, 1125.12, 151.44
195, 620.62, 1093.83, 151.03
196, 521.70, 1019.90, 152.57
197, 882.32, 902.64, 155.26
198, 274.10, 1008.13, 149.34
199, 681.87, 1077.51, 152.29
200, 484.95, 250.41, 180.56
201, 184.69, 853.10, 153.56
202, 861.95, 943.52, 154.40
203, 752.55, 1024.92, 152.61
204, 763.55, 1204.30, 148.98
205, 675.59, 1063.08, 152.43
206, 523.20, 733.00, 163.66
207, 462.42, 911.58, 155.94
208, 799.55, 1025.88, 153.74
209, 865.00, 1200.99, 149.26
210, 626.14, 714.88, 163.95
211, 587.29, 572.02, 169.08
212, 767.66, 1126.05, 150.59
213, 170.58, 951.86, 150.16
214, 702.61, 1083.84, 151.23
215, 625.65, 701.90, 164.39
216, 618.57, 1238.97, 147.20
217, 608.93, 1036.86, 152.67
218, 402.77, 942.23, 154.14
219, 383.15, 863.17, 156.79
220, 456.44, 1245.03, 144.93
221, 560.88, 1095.11, 150.51
222, 141.14, 872.26, 152.51
223, 128.99, 917.07, 151.11
224, 708.47, 1211.99, 148.85
225, 140.39, 876.11, 152.59
226, 198.51, 860.14, 153.27
227, 358.83, 1145.00, 146.47
228, 735.85, 1166.15, 149.96
229, 692.61, 1247.15, 147.97
230, 929.11, 1142.30, 150.32
231, 120.24, 743.07, 156.12
232, 865.99, 1059.26, 152.67
233, 606.42, 1143.43, 150.01
234, 613.82, 1105.86, 151.26
235, 609.57, 1025.40, 153.21
236, 325.86, 832.10, 157.07
237, 708.00, 1221.87, 148.53
238, 171.99, 1023.45, 148.25
239, 568.22, 1219.37, 147.49
240, 833.91, 1004.27, 153.12
241, 817.19, 1108.32, 151.55
242, 542.07, 842.52, 159.65
243, 193.85, 956.42, 150.44
244, 876.57, 1205.65, 149.18
245, 646.26, 1179.36, 149.36
246, 563.78, 1112.84, 149.94
247, 141.09, 947.99, 150.37
248, 843.90, 842.47, 156.01
249, 605.16, 730.51, 162.79
250, 810.19, 1168.83, 149.52
251, 629.69, 1103.58, 151.16
252, 782.18, 1013.90, 153.57
253, 572.62, 1088.91, 150.97
254, 857.93, 885.08, 155.10
255, 845.93, 1217.15, 148.61
256, 208.55, 901.49, 152.22
257, 865.00, 1200.99, 149.26
258, 631.46, 1192.38, 149.17
259, 247.66, 960.88, 150.43
260, 825.14, 1209.30, 148.69
261, 640.16, 1137.56, 150.28
262, 681.87, 1077.51, 152.29
263, 707.56, 1158.71, 149.73
264, 736.23, 1240.86, 147.93
265, 451.82, 984.76, 153.29
266, 222.46, 910.10, 151.90
267, 481.06, 1079.88, 150.01
268, 479.87, 1250.44, 144.97
269, 730.59, 1009.63, 153.42
270, 838.43, 852.75, 156.13
271, 375.55, 916.08, 154.29
272, 790.73, 1025.31, 153.15
273, 908.26, 871.39, 156.83
274, 714.41, 1049.74, 152.47
275, 688.03, 1092.91, 151.28
276, 759.75, 1154.21, 150.09
277, 461.77, 921.60, 155.86
278, 774.73, 1211.10, 148.43
279, 339.30, 952.85, 152.42
280, 565.16, 1038.53, 152.53
281, 284.20, 904.91, 152.43
282, 183.56, 858.07, 153.23
283, 166.11, 1038.98, 147.22
284, 547.10, 1091.86, 150.89
285, 691.62, 1051.44, 152.81
286, 613.15, 1090.53, 151.24
287, 590.01, 719.94, 164.05
288, 347.51, 875.95, 155.43
289, 625.66, 1211.10, 148.47
290, 739.99, 1041.03, 153.02
291, 318.06, 1014.36, 149.92
292, 462.91, 1158.17, 148.21
293, 853.74, 1190.73, 149.42
294, 709.71, 1043.56, 152.68
295, 195.84, 778.25, 156.33
296, 750.68, 1112.93, 151.29
297, 500.98, 734.43, 163.06
298, 149.06, 893.71, 151.83
299, 644.38, 1053.44, 153.06
300, 760.64, 1147.88, 150.34
301, 760.43, 1204.14, 148.98
302, 853.72, 1008.27, 153.47
303, 601.19, 1232.49, 147.78
304, 672.80, 1123.48, 150.76
305, 255.11, 895.61, 152.65
306, 633.17, 1052.97, 152.24
307, 861.04, 843.85, 156.39
308, 553.97, 1220.26, 147.14
309, 806.35, 1028.94, 153.54
310, 825.83, 1018.63, 154.29
311, 780.95, 1161.62, 150.05
312, 772.75, 1125.84, 151.68
313, 149.06, 893.71, 151.83
314, 619.85, 1049.06, 152.25
315, 311.69, 929.20, 152.50
316, 499.18, 836.08, 159.43
317, 793.56, 1003.40, 153.50
318, 509.52, 1255.59, 145.40
319, 763.00, 1209.79, 149.38
320, 416.49, 1093.33, 148.91
321, 501.66, 1165.55, 147.91
322, 248.84, 964.30, 150.36
323, 622.43, 1075.83, 152.07
324, 334.63, 861.48, 155.83
325, 547.49, 353.87, 175.20
326, 561.93, 1067.92, 151.06
327, 569.96, 627.92, 167.57
328, 786.59, 1108.09, 151.68
329, 493.19, 1181.12, 147.25
330, 500.13, 909.40, 156.68
331, 691.77, 1083.83, 151.52
332, 194.16, 1051.46, 147.09
333, 198.58, 872.05, 152.92
334, 725.82, 1179.37, 149.61
335, 648.23, 1224.15, 147.78
336, 836.78, 1118.66, 151.23
337, 228.45, 951.86, 150.26
338, 727.55, 1206.05, 148.97
339, 709.26, 1162.14, 149.70
340, 481.06, 1079.88, 150.01
341, 357.25, 937.03, 153.15
342, 173.20, 858.91, 152.84
343, 813.36, 1199.54, 148.85
344, 881.70, 1164.38, 150.26
345, 645.01, 1043.61, 152.87
346, 793.76, 1014.33, 154.01
347, 161.08, 846.53, 153.50
348, 470.95, 1245.78, 144.98
349, 461.77, 921.60, 155.86
350, 741.65, 1024.67, 153.34
351, 111.60, 846.31, 153.49
352, 109.11, 913.56, 151.17
353, 709.43, 1118.23, 150.81
354, 782.18, 1013.90, 153.57
355, 746.25, 1118.51, 151.67
356, 554.66, 1199.95, 147.23
357, 610.04, 1040.32, 152.98
358, 645.39, 1227.02, 147.78
359, 198.30, 1024.14, 147.91
360, 443.94, 836.03, 159.36
361, 261.31, 1178.00, 143.72
362, 586.98, 1209.01, 147.71
363, 772.22, 1163.89, 149.69
364, 792.10, 1215.37, 148.49
365, 462.84, 1128.69, 148.65
366, 223.53, 887.90, 152.72
367, 620.48, 1097.31, 151.09
368, 815.73, 1202.71, 149.30
369, 143.17, 962.99, 149.75
370, 776.05, 1025.04, 153.30
371, 156.14, 859.05, 152.82
372, 721.24, 1202.83, 148.70
373, 191.05, 858.40, 153.29
374, 932.53, 886.14, 155.78
375, 727.34, 1007.16, 153.61
376, 714.17, 1037.83, 152.72
377, 460.50, 887.39, 156.98
378, 664.07, 957.88, 155.29
379, 805.79, 1189.21, 150.07
380, 784.91, 1126.39, 151.17
381, 212.11, 909.43, 151.60
382, 779.31, 1125.85, 150.60
383, 465.87, 1023.25, 152.49
384, 527.52, 1109.47, 149.85
385, 475.72, 978.03, 153.63
386, 229.99, 995.64, 149.11
387, 563.78, 1112.84, 149.94
388, 575.79, 897.99, 157.41
389, 518.01, 433.42, 173.40
390, 602.75, 1159.23, 148.93
391, 742.27, 1230.75, 148.47
392, 652.88, 1097.82, 151.65
393, 708.47, 1211.99, 148.85
394, 815.72, 1055.05, 152.14
395, 700.60, 985.69, 153.54
396, 251.99, 1093.79, 146.83
397, 775.32, 1086.01, 151.92
398, 535.69, 912.82, 156.78
399, 545.55, 1020.73, 152.66
400, 223.46, 954.04, 150.79
401, 415.34, 389.48, 176.16
402, 599.00, 1092.89, 151.25
403, 664.99, 1092.03, 151.99
404, 795.59, 202.41, 177.22
405, 740.83, 1168.78, 149.76
406, 217.63, 891.68, 152.67
407, 756.98, 1091.77, 152.56
408, 477.65, 992.48, 153.24
409, 902.49, 936.03, 154.65
410, 791.06, 1057.49, 152.46
411, 691.09, 1197.63, 149.22
412, 767.84, 1141.48, 151.11
413, 637.26, 1223.75, 147.38
414, 465.60, 1081.75, 149.98
415, 560.57, 584.77, 169.30
416, 857.85, 855.02, 156.14
417, 128.29, 969.43, 149.65
418, 824.47, 1151.69, 150.27
419, 663.80, 1019.16, 154.05
420, 841.31, 1033.04, 153.22
421, 671.92, 1120.05, 151.21
422, 575.70, 1182.82, 148.07
423, 571.00, 1104.40, 150.12
424, 803.56, 1120.41, 151.01
425, 261.90, 1161.85, 144.19
426, 507.38, 1208.31, 146.74
427, 264.56, 1193.32, 142.91
428, 738.00, 1185.73, 149.60
429, 235.08, 1129.90, 144.67
430, 668.15, 1077.08, 151.88
431, 117.36, 964.65, 149.60
432, 217.04, 914.05, 151.63
433, 597.08, 673.63, 165.61
434, 685.00, 1155.09, 150.22
435, 265.02, 968.28, 150.46
436, 824.32, 866.82, 155.41
437, 464.93, 839.72, 159.18
438, 859.85, 1115.40, 150.73
439, 495.22, 1225.07, 146.15
440, 840.84, 1202.94, 149.04
441, 170.19, 851.26, 153.09
442, 806.30, 1130.55, 150.58
443, 427.91, 1170.76, 147.01
444, 595.15, 1150.98, 149.14
445, 724.87, 909.89, 156.51
446, 753.11, 1197.38, 148.75
447, 733.52, 1206.05, 149.02
448, 445.00, 1219.94, 145.35
449, 545.27, 772.11, 162.18
450, 571.46, 1165.16, 149.19
451, 898.61, 1193.18, 150.11
452, 666.07, 1196.75, 148.44
453, 503.68, 1011.57, 152.87
454, 815.17, 1024.83, 153.42
455, 634.84, 1243.80, 147.00
456, 189.03, 841.29, 153.71
457, 803.87, 1145.30, 150.17
458, 587.11, 569.10, 169.38
459, 746.77, 1070.43, 152.15
460, 441.62, 1233.39, 144.98
461, 274.05, 1129.64, 145.84
462, 870.40, 875.11, 155.31
463, 733.60, 1219.67, 148.45
464, 611.21, 1048.84, 152.51
465, 403.40, 855.48, 157.44
466, 609.04, 1090.57, 151.11
467, 652.56, 1091.65, 151.96
468, 603.89, 857.88, 159.30
469, 688.10, 1246.51, 147.30
470, 383.15, 863.17, 156.79
471, 271.41, 888.48, 153.70
472, 783.93, 1201.42, 148.54
473, 147.21, 878.62, 152.41
474, 649.24, 1044.18, 152.80
475, 732.34, 1244.26, 148.49
476, 174.32, 922.14, 151.43
477, 698.90, 357.03, 172.44
478, 459.96, 1203.30, 146.44
479, 557.96, 1213.53, 147.12
480, 571.51, 1038.54, 152.58
481, 877.49, 1170.76, 149.23
482, 729.58, 319.14, 172.47
483, 840.28, 897.15, 155.08
484, 859.85, 1115.40, 150.73
485, 616.32, 1212.40, 148.11
486, 866.17, 876.04, 155.28
487, 456.96, 916.49, 155.51
488, 170.18, 865.73, 152.79
489, 693.16, 1020.25, 152.80
490, 728.60, 1097.48, 151.33
491, 775.13, 1088.56, 152.31
492, 813.42, 1171.83, 149.58
493, 736.28, 1024.16, 153.44
494, 736.44, 1118.00, 150.92
495, 761.87, 1002.41, 153.93
496, 480.80, 988.89, 153.57
497, 444.54, 486.62, 173.10
498, 767.75, 1242.58, 148.20
499, 620.00, 1014.00, 153.52
500, 744.18, 1061.64, 152.67
501, 192.68, 876.01, 152.87
502, 756.86, 1118.97, 150.95
503, 834.35, 1149.96, 150.24
504, 172.44, 839.24, 153.78
505, 830.52, 1102.63, 150.94
506, 895.49, 1202.31, 149.20
507, 583.38, 1123.45, 149.90
508, 886.97, 970.63, 154.38
509, 472.17, 860.46, 158.45
510, 592.78, 1162.42, 149.75
511, 147.24, 829.95, 153.84
512, 309.56, 906.96, 153.15
513, 168.63, 846.40, 153.11
514, 636.05, 956.42, 155.87
515, 265.09, 1160.47, 144.24
516, 722.62, 1182.39, 148.91
517, 814.49, 161.34, 179.84
518, 662.96, 1016.45, 153.51
519, 156.54, 978.96, 149.31
520, 658.05, 1073.95, 151.64
521, 536.41, 1035.48, 152.21
522, 614.14, 1099.20, 150.46
523, 355.10, 966.58, 152.28
524, 482.57, 917.46, 156.03
525, 468.58, 1004.08, 152.50
526, 888.62, 1151.99, 149.98
527, 619.53, 1138.27, 149.51
528, 203.35, 834.02, 154.46
529, 228.49, 827.44, 154.83
530, 507.49, 1189.06, 147.49
531, 587.11, 569.10, 169.38
532, 888.71, 875.68, 155.61
533, 878.94, 1091.94, 151.37
534, 352.53, 877.03, 155.11
535, 737.57, 1010.40, 153.78
536, 462.92, 1119.46, 148.97
537, 732.34, 1244.26, 148.49
538, 505.63, 910.35, 156.67
539, 511.07, 920.42, 156.41
540, 514.38, 1072.97, 150.51
541, 818.52, 921.09, 154.53
542, 640.07, 1153.77, 149.71
543, 804.03, 1114.49, 151.65
544, 767.66, 1126.05, 150.59
545, 765.48, 996.34, 153.65
546, 778.38, 1263.21, 147.73
547, 722.44, 907.75, 156.78
548, 836.10, 1206.17, 148.47
549, 307.91, 858.64, 155.36
550, 608.93, 1036.86, 152.67
551, 482.57, 917.46, 156.03
552, 533.48, 1084.40, 150.63
553, 860.99, 1059.40, 152.76
554, 608.98, 1236.02, 147.87
555, 472.11, 1216.47, 146.26
556, 265.02, 968.28, 150.46
557, 791.83, 1181.67, 148.98
558, 628.54, 709.04, 164.02
559, 707.56, 1158.71, 149.73
560, 617.42, 1157.12, 150.15
561, 856.19, 874.61, 155.38
562, 830.06, 1026.66, 153.34
563, 680.18, 1145.22, 149.64
564, 875.68, 1125.85, 150.51
565, 291.66, 1100.76, 147.18
566, 601.28, 570.20, 169.50
567, 745.01, 779.54, 159.77
568, 763.17, 377.18, 169.95
569, 744.58, 1067.62, 152.64
570, 404.06, 804.70, 160.29
571, 870.40, 875.11, 155.31
572, 884.95, 1100.90, 151.37
573, 646.92, 1030.17, 153.46
574, 886.65, 900.85, 155.59
575, 142.82, 950.83, 150.16
576, 636.52, 1183.14, 149.59
577, 419.42, 749.61, 162.00
578, 354.27, 905.06, 154.53
579, 560.45, 1032.02, 152.71
580, 821.10, 351.01, 169.77
581, 783.97, 1170.83, 149.62
582, 911.35, 919.00, 155.12
583, 740.85, 1100.05, 151.23
584, 133.81, 933.88, 150.71
585, 633.66, 1106.15, 150.86
586, 629.27, 1137.45, 149.87
587, 272.85, 967.86, 150.67
588, 787.55, 1158.14, 151.15
589, 203.06, 848.34, 153.72
590, 561.37, 1082.51, 150.68
591, 134.24, 916.85, 151.06
592, 759.82, 1169.18, 149.62
593, 858.14, 378.10, 168.83
594, 605.83, 853.75, 159.44
595, 830.52, 1102.63, 150.94
596, 538.93, 1048.19, 151.96
597, 485.37, 911.25, 156.54
598, 266.97, 901.34, 152.47
599, 824.39, 1133.34, 150.34
600, 569.01, 594.00, 168.67
601, 634.69, 1112.60, 150.93
602, 844.17, 847.87, 156.43
603, 946.10, 850.81, 156.16
604, 635.72, 1097.38, 151.25
605, 721.49, 1049.22, 152.69
606, 590.90, 870.25, 158.44
607, 642.69, 1213.36, 148.51
608, 706.64, 1207.88, 148.52
609, 589.98, 1242.52, 147.29
610, 636.02, 1137.98, 150.06
611, 841.03, 1007.29, 153.68
612, 495.16, 831.20, 159.71
613, 633.40, 1257.41, 146.88
614, 667.37, 280.99, 175.35
615, 683.66, 1054.49, 153.35
616, 618.06, 1081.62, 151.19
617, 485.58, 890.24, 157.01
618, 604.55, 1088.02, 150.72
619, 867.37, 1073.12, 151.95
620, 452.54, 1174.08, 147.04
621, 466.39, 1028.12, 151.95
622, 632.16, 1156.41, 149.61
623, 736.53, 1209.58, 148.88
624, 375.43, 955.11, 152.76
625, 479.96, 1005.84, 152.82
626, 320.98, 982.31, 150.85
627, 496.14, 1151.32, 148.14
628, 503.68, 1011.57, 152.87
629, 197.65, 965.61, 150.12
630, 576.87, 1073.13, 151.15
631, 867.37, 1073.12, 151.95
632, 750.36, 1160.35, 149.89
633, 304.55, 1218.49, 143.17
634, 214.70, 893.57, 152.58
635, 772.38, 1039.57, 152.77
636, 642.69, 1213.36, 148.51
637, 729.96, 1182.37, 149.12
638, 210.41, 889.11, 153.00
639, 755.38, 1147.66, 150.20
640, 333.91, 887.85, 154.40
641, 696.36, 776.85, 160.89
642, 342.34, 953.69, 152.49
643, 760.44, 1045.49, 152.71
644, 605.62, 1236.32, 146.75
645, 724.07, 1118.33, 150.51
646, 195.47, 1044.56, 147.20
647, 667.65, 1241.29, 147.31
648, 814.92, 1216.01, 148.75
649, 798.09, 1145.91, 150.33
650, 887.53, 962.31, 155.17
651, 689.00, 1157.88, 150.22
652, 771.13, 1160.89, 150.22
653, 651.33, 1170.51, 149.81
654, 198.51, 860.14, 153.27
655, 773.89, 1098.45, 152.36
656, 821.06, 1199.17, 148.60
657, 603.94, 993.61, 153.81
658, 147.06, 915.83, 151.41
659, 649.24, 1044.18, 152.80
660, 655.83, 1200.57, 148.46
661, 689.39, 1028.99, 153.16
662, 478.46, 1082.17, 150.03
663, 124.05, 955.62, 149.88
664, 638.60, 1236.74, 148.12
665, 180.25, 934.72, 151.01
666, 479.98, 1233.20, 145.85
667, 201.12, 832.10, 154.39
668, 310.40, 788.38, 159.12
669, 358.02, 953.19, 152.48
670, 675.63, 1174.08, 149.47
671, 200.16, 851.26, 153.61
672, 507.50, 941.57, 155.56
673, 173.57, 997.62, 148.92
674, 852.15, 877.18, 155.11
675, 646.67, 1173.53, 148.83
676, 569.76, 793.76, 160.09
677, 880.77, 1129.23, 150.54
678, 182.41, 880.80, 152.24
679, 319.06, 846.48, 156.16
680, 619.53, 1138.27, 149.51
681, 668.59, 1042.24, 152.76
682, 136.41, 907.89, 151.50
683, 751.54, 1008.01, 153.84
684, 553.47, 1067.45, 151.78
685, 161.00, 981.57, 149.39
686, 568.68, 1113.18, 150.63
687, 783.94, 1110.69, 151.14
688, 622.88, 1172.65, 149.02
689, 773.33, 1003.49, 153.55
690, 469.40, 932.65, 155.48
691, 487.49, 825.96, 159.96
692, 643.01, 1089.35, 151.57
693, 836.55, 1032.98, 152.57
694, 260.83, 1147.56, 145.10
695, 161.08, 846.53, 153.50
696, 214.40, 724.48, 158.94
697, 767.16, 1119.31, 150.77
698, 504.17, 992.70, 153.52
699, 261.48, 968.99, 150.33
700, 291.66, 1100.76, 147.18
701, 465.41, 890.91, 157.19
702, 576.01, 970.83, 154.46
703, 614.21, 1037.50, 152.43
704, 844.36, 1196.14, 149.92
705, 487.94, 375.80, 176.50
706, 261.48, 968.99, 150.33
707, 795.54, 1195.10, 149.40
708, 316.64, 1004.43, 150.23
709, 148.07, 924.37, 151.24
710, 767.61, 1070.77, 151.92
711, 641.99, 1161.26, 149.47
712, 749.33, 378.67, 170.51
713, 766.73, 857.85, 156.76
714, 212.81, 890.88, 152.33
715, 684.45, 918.92, 156.18
716, 682.02, 901.02, 156.89
717, 708.67, 1224.88, 148.55
718, 322.88, 1244.89, 142.93
719, 507.92, 780.84, 161.98
720, 742.70, 1172.42, 149.58
721, 268.34, 1162.54, 144.26
722, 268.66, 892.23, 153.21
723, 414.04, 819.09, 159.25
724, 646.92, 1220.15, 147.36
725, 465.97, 1033.68, 151.66
726, 283.51, 889.33, 153.58
727, 195.74, 1059.38, 146.73
728, 398.20, 1170.53, 146.24
729, 638.73, 694.99, 164.37
730, 802.05, 1165.09, 150.04
731, 633.28, 1023.54, 153.72
732, 717.75, 1142.68, 150.54
733, 544.35, 869.99, 158.89
734, 569.41, 1116.23, 150.29
735, 304.51, 811.13, 157.60
736, 470.32, 979.17, 153.64
737, 572.03, 1207.36, 148.24
738, 248.44, 1119.00, 145.90
739, 486.56, 989.16, 153.19
740, 550.57, 1192.95, 148.04
741, 632.81, 1076.42, 151.27
742, 232.01, 811.13, 155.61
743, 842.27, 965.56, 154.14
744, 843.21, 937.94, 155.07
745, 689.53, 1211.55, 148.11
746, 791.14, 873.96, 156.01
747, 720.44, 1043.57, 152.33
748, 845.48, 876.99, 155.54
749, 362.85, 938.03, 153.19
750, 543.54, 1066.04, 151.15
751, 848.07, 1150.47, 150.33
752, 544.18, 668.41, 166.00
753, 728.31, 1212.62, 149.18
754, 769.20, 1005.28, 153.44
755, 738.57, 1226.99, 148.68
756, 773.52, 1083.23, 152.47
757, 558.51, 1020.88, 152.54
758, 620.23, 1061.57, 151.86
759, 774.35, 1048.09, 153.87
760, 416.12, 991.92, 152.51
761, 638.48, 1040.98, 152.52
762, 632.77, 1064.53, 152.17
763, 314.35, 880.97, 154.32
764, 630.77, 1091.58, 151.33
765, 941.87, 940.41, 155.16
766, 396.15, 791.67, 159.50
767, 171.67, 924.33, 151.20
768, 168.23, 1044.53, 146.96
769, 748.47, 1216.62, 148.44
770, 198.90, 882.80, 152.68
771, 155.54, 849.37, 153.32
772, 690.71, 1242.91, 147.78
773, 714.69, 1102.62, 151.51
774, 208.02, 875.68, 152.80
775, 891.31, 1048.22, 152.13
776, 688.98, 1217.96, 148.77
777, 221.03, 982.52, 149.88
778, 670.70, 1252.09, 147.03
779, 625.11, 983.95, 154.70
780, 774.44, 1013.88, 153.71
781, 849.00, 872.10, 156.09
782, 632.94, 1094.83, 151.96
783, 142.11, 854.81, 153.21
784, 508.69, 1059.35, 151.21
785, 708.53, 1069.93, 152.05
786, 931.72, 863.58, 156.19
787, 198.90, 882.80, 152.68
788, 580.44, 928.81, 156.47
789, 627.75, 1002.96, 153.85
790, 506.97, 1169.84, 148.18
791, 320.35, 1175.50, 144.81
792, 400.46, 856.96, 157.16
793, 634.91, 1047.11, 152.48
