Index, X, Y, Depth
279, 357.74, 1645.59, 200.90
280, 978.94, 1282.07, 209.41
281, 396.57, 1331.87, 227.20
282, 901.09, 1523.25, 199.36
283, 915.98, 1448.85, 202.56
284, 478.10, 854.78, 290.62
285, 358.81, 1185.69, 240.50
286, 987.56, 1241.96, 211.24
287, 851.33, 1119.81, 236.88
288, 694.63, 936.42, 275.93
289, 845.82, 786.17, 276.92
290, 302.40, 965.77, 258.68
291, 202.54, 572.43, 297.91
292, 999.19, 1254.65, 209.84
293, 362.41, 1184.13, 239.75
294, 918.64, 1397.54, 206.07
295, 729.25, 1170.89, 243.86
296, 525.50, 830.23, 295.79
297, 938.94, 1562.00, 193.98
298, 800.11, 1057.00, 249.32
299, 523.07, 874.68, 290.52
300, 494.38, 1365.54, 228.92
301, 1030.65, 1308.23, 203.44
302, 638.73, 814.57, 295.95
303, 1008.82, 1293.72, 206.91
304, 491.88, 815.12, 296.26
305, 362.64, 993.76, 262.69
306, 726.47, 1059.43, 257.32
307, 819.87, 815.20, 277.30
308, 962.35, 1425.41, 201.24
309, 1031.82, 1474.02, 193.41
310, 746.78, 872.96, 278.36
311, 316.45, 793.97, 283.51
312, 486.32, 817.88, 298.17
313, 1050.44, 1315.78, 201.80
314, 358.23, 1476.05, 212.78
315, 287.13, 940.23, 259.09
316, 520.08, 829.37, 293.00
317, 268.30, 649.11, 297.93
318, 759.32, 1165.33, 242.21
319, 932.85, 1210.89, 218.70
320, 383.24, 935.17, 272.07
321, 683.14, 822.32, 292.74
322, 953.70, 1234.04, 214.72
323, 840.27, 1239.03, 226.70
324, 595.15, 963.86, 276.29
325, 715.03, 1135.53, 248.11
326, 902.10, 1377.32, 208.94
327, 428.43, 1381.01, 225.41
328, 233.48, 896.64, 256.07
329, 416.83, 924.79, 276.52
330, 478.10, 854.78, 290.62
331, 395.40, 1339.11, 226.77
332, 952.41, 1483.85, 198.66
333, 985.09, 1358.15, 202.90
334, 336.54, 1153.80, 241.50
335, 933.60, 1816.95, 179.41
336, 508.16, 976.29, 275.91
337, 914.52, 1335.40, 210.73
338, 395.36, 975.03, 268.23
339, 995.60, 1284.50, 207.93
340, 464.88, 832.80, 290.47
341, 568.17, 898.01, 286.88
342, 393.59, 1326.03, 228.74
343, 383.00, 1315.37, 228.55
344, 365.79, 1302.36, 229.10
345, 308.06, 932.62, 263.22
346, 519.68, 1379.92, 227.72
347, 938.94, 1562.00, 193.98
348, 732.24, 811.19, 289.91
349, 538.59, 854.70, 292.48
350, 349.91, 961.69, 265.25
351, 394.32, 676.80, 310.85
352, 365.79, 1302.36, 229.10
353, 376.73, 1489.86, 212.89
354, 981.67, 1404.14, 201.04
355, 815.56, 1047.30, 249.09
356, 342.49, 1153.74, 241.87
357, 719.78, 751.96, 289.82
358, 363.66, 1261.84, 233.25
359, 446.02, 1179.09, 246.41
360, 636.56, 1689.22, 200.45
361, 389.15, 977.59, 267.30
362, 541.95, 1425.13, 223.84
363, 607.91, 856.14, 291.05
364, 627.11, 838.93, 292.04
365, 636.56, 1689.22, 200.45
366, 265.24, 892.60, 261.08
367, 983.01, 1251.56, 211.74
368, 652.01, 1045.80, 263.64
369, 653.37, 819.10, 294.96
370, 178.61, 589.81, 292.16
371, 497.57, 768.97, 303.39
372, 407.12, 1174.50, 244.72
373, 799.96, 1083.05, 247.37
374, 234.14, 523.17, 312.53
375, 954.70, 1332.05, 208.03
376, 817.45, 717.19, 286.16
377, 821.48, 830.46, 273.90
378, 758.14, 1117.87, 248.04
379, 437.06, 807.34, 294.80
380, 343.61, 1032.83, 254.74
381, 442.64, 1452.70, 218.86
382, 673.60, 1136.02, 251.32
383, 916.45, 1435.23, 203.83
384, 753.36, 1135.39, 245.70
385, 357.47, 1253.07, 233.03
386, 708.43, 1074.81, 256.87
387, 467.48, 861.52, 288.01
388, 731.75, 847.16, 282.95
389, 452.56, 941.93, 277.46
390, 619.13, 883.00, 286.38
391, 215.16, 506.03, 311.88
392, 381.03, 1533.48, 209.82
393, 289.53, 1056.70, 246.68
394, 574.12, 960.20, 277.94
395, 370.67, 897.81, 275.94
396, 289.53, 1056.70, 246.68
397, 851.93, 1135.53, 235.01
398, 613.05, 973.18, 275.40
399, 697.00, 842.87, 288.48
400, 685.12, 837.29, 290.10
401, 420.79, 854.62, 286.68
402, 878.07, 1184.97, 227.14
403, 736.64, 857.58, 282.26
404, 852.68, 1550.44, 201.06
405, 425.67, 856.72, 286.79
406, 661.02, 823.09, 292.37
407, 673.21, 852.01, 288.13
408, 403.47, 847.21, 286.92
409, 843.04, 1166.83, 232.94
410, 433.96, 785.59, 296.25
411, 435.57, 1714.06, 197.98
412, 690.42, 1002.99, 266.76
413, 893.96, 1408.28, 207.03
414, 995.60, 1284.50, 207.93
415, 513.10, 1761.60, 195.79
416, 908.06, 1412.44, 206.17
417, 562.88, 1014.44, 270.15
418, 518.95, 1564.26, 210.76
419, 238.46, 522.48, 312.58
420, 563.23, 1530.11, 213.08
421, 153.14, 1297.29, 211.68
422, 810.36, 858.97, 274.54
423, 225.48, 541.57, 307.51
424, 511.43, 1469.53, 218.75
425, 357.62, 1176.20, 240.76
426, 363.82, 1348.45, 224.52
427, 215.79, 528.49, 308.84
428, 1020.90, 1755.06, 176.59
429, 751.18, 1160.45, 242.87
430, 445.54, 1244.40, 240.07
431, 241.68, 559.82, 307.52
432, 471.64, 826.43, 292.88
433, 384.56, 811.91, 288.90
434, 430.92, 798.13, 296.47
435, 346.36, 1174.34, 240.79
436, 886.89, 1416.73, 206.25
437, 568.64, 1028.84, 268.83
438, 396.77, 640.18, 315.35
439, 806.85, 1110.85, 243.14
440, 518.96, 1091.03, 258.42
441, 927.97, 1238.96, 216.90
442, 956.39, 1236.44, 214.64
443, 855.22, 1195.19, 229.20
444, 194.12, 518.05, 305.31
445, 567.09, 956.67, 277.52
446, 204.31, 512.24, 310.41
447, 813.70, 1098.56, 243.55
448, 988.90, 1268.81, 209.43
449, 994.73, 1258.96, 209.74
450, 97.33, 663.55, 268.21
451, 564.90, 1424.70, 223.33
452, 308.50, 783.05, 283.76
453, 217.84, 509.01, 312.30
454, 225.79, 554.93, 305.10
455, 834.03, 958.16, 258.35
456, 501.65, 1840.50, 190.52
457, 436.93, 708.93, 308.99
458, 529.00, 807.48, 297.05
459, 938.09, 1360.04, 207.23
460, 175.83, 1594.39, 192.30
461, 443.73, 814.55, 293.42
462, 748.03, 868.85, 278.95
463, 956.09, 1249.36, 214.11
464, 419.14, 667.04, 313.13
465, 639.54, 1067.85, 261.36
466, 177.48, 1340.65, 210.30
467, 433.14, 921.92, 278.52
468, 995.63, 1330.18, 204.72
469, 651.59, 903.44, 283.72
470, 652.83, 1042.35, 263.87
471, 407.18, 1396.58, 221.77
472, 766.39, 843.52, 282.08
473, 430.88, 867.67, 285.34
474, 709.68, 1107.18, 252.84
475, 610.59, 1056.36, 264.36
476, 652.83, 1042.35, 263.87
477, 748.03, 868.85, 278.95
478, 433.57, 1355.38, 227.42
479, 543.92, 899.55, 286.53
480, 630.89, 815.38, 295.41
481, 695.59, 1262.85, 235.57
482, 322.92, 609.69, 312.48
483, 973.77, 1416.58, 201.07
484, 789.89, 1062.72, 250.75
485, 948.75, 1202.47, 216.44
486, 444.36, 1276.65, 235.62
487, 793.06, 1010.32, 255.76
488, 938.09, 1360.04, 207.23
489, 936.86, 1253.33, 215.05
490, 875.83, 1160.40, 230.16
491, 985.15, 1288.98, 208.23
492, 708.40, 896.02, 278.38
493, 256.05, 924.58, 257.84
494, 774.24, 1045.27, 254.35
495, 789.89, 1062.72, 250.75
496, 721.21, 1164.10, 245.90
497, 379.90, 1405.64, 221.31
498, 890.14, 1392.02, 208.24
499, 178.61, 589.81, 292.16
500, 201.18, 488.73, 314.23
501, 858.88, 1119.79, 236.00
502, 403.18, 994.26, 265.83
503, 1067.02, 1383.01, 195.86
504, 933.60, 1816.95, 179.41
505, 976.48, 1234.11, 213.32
506, 839.95, 805.94, 275.50
507, 509.10, 1586.62, 208.89
508, 367.44, 1115.04, 248.75
509, 371.10, 1261.58, 233.18
510, 446.02, 1179.09, 246.41
511, 739.46, 998.79, 263.70
512, 377.88, 709.12, 304.31
513, 140.86, 1288.22, 211.68
514, 342.06, 854.70, 276.97
515, 399.01, 1344.48, 227.39
516, 546.53, 1552.21, 211.11
517, 379.35, 1306.97, 230.00
518, 356.16, 1478.72, 212.80
519, 727.79, 815.23, 290.84
520, 405.37, 945.55, 271.77
521, 722.73, 1157.09, 247.16
522, 810.44, 1063.61, 247.79
523, 161.27, 498.72, 303.57
524, 180.79, 610.36, 288.43
525, 973.73, 1252.91, 212.30
526, 758.51, 1151.14, 243.71
527, 766.60, 840.39, 281.31
528, 844.12, 828.89, 273.49
529, 491.49, 1787.66, 193.92
530, 960.50, 1328.43, 207.44
531, 958.73, 1352.21, 206.57
532, 346.33, 1221.09, 235.32
533, 892.88, 1423.80, 208.76
534, 761.92, 1031.10, 258.18
535, 966.02, 1546.06, 193.64
536, 660.13, 1633.36, 203.71
537, 595.29, 982.68, 274.64
538, 735.43, 984.61, 267.29
539, 783.41, 987.88, 259.40
540, 202.35, 1439.20, 206.01
541, 227.25, 834.37, 264.23
542, 792.01, 1051.94, 252.82
543, 315.78, 1496.96, 209.73
544, 384.89, 1000.38, 264.16
545, 623.14, 975.14, 274.56
546, 392.27, 1105.04, 251.95
547, 831.65, 1105.99, 241.25
548, 975.95, 1466.64, 197.72
549, 681.42, 1655.90, 202.24
550, 310.91, 780.52, 283.88
551, 156.99, 1725.57, 183.21
552, 582.89, 943.10, 279.66
553, 394.71, 1346.04, 226.97
554, 839.35, 855.46, 270.57
555, 342.67, 1344.90, 224.20
556, 700.80, 844.89, 286.99
557, 488.64, 757.52, 305.23
558, 886.05, 1387.28, 208.98
559, 659.73, 1072.76, 259.75
560, 676.58, 1079.89, 257.79
561, 435.58, 1372.38, 225.77
562, 134.97, 473.26, 302.10
563, 459.89, 1114.80, 254.29
564, 841.86, 1339.53, 217.47
565, 384.41, 957.79, 268.84
566, 458.10, 997.52, 270.71
567, 847.90, 1124.90, 236.11
568, 918.53, 1174.57, 223.48
569, 957.85, 1391.87, 204.50
570, 648.15, 989.42, 272.01
571, 1019.94, 1298.02, 205.06
572, 381.91, 738.56, 300.13
573, 440.46, 1169.63, 247.13
574, 1060.92, 1373.03, 197.23
575, 357.77, 954.14, 267.10
576, 357.39, 978.28, 264.07
577, 357.77, 954.14, 267.10
578, 400.63, 719.56, 306.06
579, 521.06, 872.51, 290.90
580, 217.48, 523.04, 308.41
581, 407.11, 1083.25, 255.73
582, 510.15, 1420.55, 223.19
583, 515.46, 1814.08, 192.09
584, 500.56, 956.75, 278.00
585, 386.02, 894.24, 276.88
586, 748.73, 1115.03, 247.78
587, 675.44, 1153.66, 249.06
588, 614.03, 1352.35, 229.99
589, 324.59, 1429.89, 216.16
590, 965.62, 1297.64, 208.96
591, 418.43, 887.18, 282.60
592, 458.10, 997.52, 270.71
593, 964.33, 1243.82, 213.58
594, 491.51, 919.52, 282.72
595, 323.55, 1435.02, 215.31
596, 417.09, 1164.64, 246.10
597, 174.64, 488.61, 306.58
598, 825.43, 1297.59, 222.52
599, 979.07, 1253.03, 211.68
600, 803.67, 1122.00, 241.95
601, 444.15, 698.31, 309.10
602, 670.23, 1715.05, 198.04
603, 481.17, 1402.23, 224.51
604, 1042.11, 1349.06, 200.17
605, 1005.06, 1321.41, 205.26
606, 743.18, 1046.07, 256.63
607, 1006.09, 1290.86, 207.02
608, 920.67, 1427.69, 204.21
609, 239.59, 567.24, 305.43
610, 524.37, 849.61, 294.36
611, 334.76, 783.53, 286.86
612, 783.36, 1205.20, 234.01
613, 859.51, 1262.10, 222.24
614, 494.38, 1365.54, 228.92
615, 697.50, 932.47, 274.77
616, 449.51, 1264.74, 237.86
617, 897.64, 1470.28, 202.99
618, 973.18, 1351.77, 205.13
619, 209.67, 515.33, 308.74
620, 569.54, 860.80, 291.50
621, 398.89, 1574.91, 207.38
622, 179.39, 495.20, 307.79
623, 720.19, 1143.46, 246.98
624, 983.01, 1251.56, 211.74
625, 626.30, 1101.30, 257.36
626, 697.53, 1588.07, 205.37
627, 681.37, 917.08, 277.96
628, 538.87, 1404.52, 225.58
629, 660.13, 1633.36, 203.71
630, 944.08, 1367.53, 205.82
631, 787.55, 1794.48, 188.70
632, 792.30, 832.63, 280.15
633, 231.98, 527.41, 311.33
634, 779.90, 765.20, 289.75
635, 803.32, 1315.17, 222.47
636, 862.78, 1274.01, 221.29
637, 569.92, 1703.34, 200.08
638, 527.10, 837.66, 293.57
639, 1029.51, 1311.28, 203.70
640, 751.18, 1160.45, 242.87
641, 815.07, 990.91, 256.99
642, 925.66, 1212.08, 220.25
643, 292.29, 815.75, 277.19
644, 882.22, 1409.74, 208.81
645, 501.65, 1840.50, 190.52
646, 928.13, 1248.25, 216.69
647, 515.96, 1043.98, 266.42
648, 795.03, 1814.98, 187.41
649, 528.37, 1000.67, 272.06
650, 940.68, 1229.44, 216.56
651, 569.30, 1541.66, 213.24
652, 765.12, 1072.09, 251.98
653, 364.19, 1338.47, 225.69
654, 598.76, 1560.20, 210.25
655, 840.56, 1324.95, 219.21
656, 360.65, 930.61, 270.18
657, 834.61, 768.46, 281.05
658, 783.40, 768.43, 288.92
659, 476.00, 1287.49, 235.96
660, 388.02, 1343.74, 225.73
661, 488.49, 1813.50, 192.22
662, 561.83, 1889.96, 187.54
663, 780.38, 1323.70, 224.59
664, 485.05, 1304.40, 234.98
665, 393.20, 1053.97, 258.33
666, 336.22, 1793.98, 189.84
667, 799.56, 1851.40, 185.04
668, 507.69, 816.65, 298.48
669, 820.08, 1037.25, 250.68
670, 430.34, 1173.08, 245.83
671, 310.30, 1776.96, 188.64
672, 202.35, 1439.20, 206.01
673, 507.69, 816.65, 298.48
674, 379.11, 1206.01, 239.64
675, 739.58, 1030.93, 258.93
676, 493.77, 851.03, 292.83
677, 620.03, 1083.28, 261.18
678, 572.22, 1669.52, 202.39
679, 919.90, 1445.45, 201.86
680, 869.39, 1402.83, 209.73
681, 595.67, 852.66, 291.82
682, 481.17, 1402.23, 224.51
683, 384.91, 905.34, 276.94
684, 182.97, 613.79, 290.94
685, 771.33, 850.44, 279.89
686, 436.27, 810.03, 294.29
687, 845.50, 1131.27, 236.19
688, 748.73, 1115.03, 247.78
689, 568.46, 1525.26, 214.23
690, 567.21, 976.34, 275.48
691, 931.98, 1408.15, 204.26
692, 379.23, 1882.44, 185.35
693, 915.21, 1330.15, 211.59
694, 592.52, 873.51, 289.74
695, 484.67, 1816.64, 192.62
696, 998.69, 1283.68, 207.90
697, 533.67, 1624.71, 205.28
698, 179.44, 613.11, 287.83
699, 602.79, 1047.92, 265.83
700, 826.41, 1179.04, 233.45
701, 115.45, 629.39, 275.72
702, 535.31, 864.87, 289.42
703, 1025.93, 1425.64, 196.91
704, 365.21, 1893.68, 184.08
705, 302.14, 1431.82, 213.16
706, 97.33, 663.55, 268.21
707, 614.58, 842.13, 292.53
708, 286.44, 1431.08, 212.93
709, 1007.21, 1269.92, 208.63
710, 174.64, 488.61, 306.58
711, 965.07, 1571.04, 192.01
712, 688.79, 857.90, 285.65
713, 896.93, 1308.88, 213.97
714, 899.55, 1465.92, 203.02
715, 945.46, 1269.08, 213.21
716, 838.96, 1331.18, 219.03
717, 234.85, 570.86, 304.79
718, 860.67, 1364.24, 213.41
719, 353.86, 1805.07, 189.20
720, 328.71, 1624.48, 200.92
721, 854.15, 1119.37, 235.91
722, 739.15, 874.71, 279.04
723, 407.11, 1083.25, 255.73
724, 484.67, 1816.64, 192.62
725, 752.24, 1042.54, 257.02
726, 319.48, 1828.14, 186.74
727, 580.86, 1637.97, 204.60
728, 796.65, 1189.23, 236.02
729, 1001.16, 1365.28, 201.90
730, 585.89, 1094.05, 260.03
731, 449.51, 1264.74, 237.86
732, 201.06, 1442.61, 205.69
733, 844.39, 1333.27, 216.74
734, 531.29, 1886.00, 188.16
735, 719.02, 1134.29, 248.48
736, 839.94, 972.63, 256.29
737, 608.36, 949.87, 278.51
738, 477.04, 866.77, 290.08
739, 708.40, 896.02, 278.38
740, 336.22, 1793.98, 189.84
741, 380.97, 1715.99, 196.30
742, 763.39, 1122.90, 247.22
743, 759.32, 1165.33, 242.21
744, 836.50, 1365.36, 215.25
745, 343.43, 1722.90, 194.04
746, 432.51, 1290.03, 234.08
747, 277.66, 923.49, 260.25
748, 673.30, 1181.58, 245.95
749, 874.43, 1164.21, 227.41
750, 467.64, 1147.34, 251.41
751, 332.49, 1106.17, 245.63
752, 693.51, 823.29, 291.43
753, 491.64, 1134.31, 251.87
754, 786.12, 1881.05, 182.99
755, 387.26, 1733.87, 195.72
756, 649.24, 836.65, 294.37
757, 384.72, 1334.44, 226.82
758, 940.00, 1379.78, 206.25
759, 865.09, 1467.19, 204.30
760, 466.13, 707.34, 312.05
761, 271.90, 642.23, 299.35
762, 519.84, 945.32, 280.35
763, 337.60, 1675.28, 197.66
764, 330.12, 1385.59, 218.71
765, 1006.09, 1290.86, 207.02
766, 620.92, 1022.34, 267.58
767, 341.57, 1392.01, 219.59
768, 874.24, 1383.65, 210.60
769, 193.42, 518.60, 305.81
770, 671.70, 1080.37, 258.26
771, 373.99, 1727.53, 195.81
772, 1042.87, 1302.15, 203.40
773, 647.08, 1289.71, 235.00
774, 760.04, 1099.64, 250.18
775, 841.74, 809.29, 276.03
776, 841.25, 1229.08, 226.25
777, 353.38, 1473.55, 213.59
778, 319.78, 1098.27, 245.53
779, 849.08, 1154.50, 234.47
780, 158.17, 583.99, 289.82
781, 314.32, 810.37, 280.79
782, 783.40, 768.43, 288.92
783, 178.43, 475.55, 311.37
784, 654.13, 1086.93, 258.05
785, 799.56, 843.13, 277.09
786, 411.20, 1301.13, 232.13
787, 928.62, 1428.38, 202.87
788, 669.68, 926.26, 278.74
789, 592.23, 936.87, 281.57
790, 620.03, 1083.28, 261.18
791, 878.34, 1215.06, 224.74
792, 943.88, 1285.59, 212.66
793, 820.85, 1314.08, 221.87
