Index, X, Y, Disparity
218, 402.77, 942.23, 91.20
219, 383.15, 863.17, 89.65
220, 456.44, 1245.03, 96.99
221, 560.88, 1095.11, 93.40
222, 141.14, 872.26, 92.17
223, 128.99, 917.07, 93.02
224, 708.47, 1211.99, 94.44
225, 140.39, 876.11, 92.12
226, 198.51, 860.14, 91.72
227, 358.83, 1145.00, 95.97
228, 735.85, 1166.15, 93.74
229, 692.61, 1247.15, 95.00
230, 929.11, 1142.30, 93.51
231, 120.24, 743.07, 90.04
232, 865.99, 1059.26, 92.07
233, 606.42, 1143.43, 93.71
234, 613.82, 1105.86, 92.93
235, 609.57, 1025.40, 91.75
236, 325.86, 832.10, 89.50
237, 708.00, 1221.87, 94.64
238, 171.99, 1023.45, 94.82
239, 568.22, 1219.37, 95.31
240, 833.91, 1004.27, 91.80
241, 817.19, 1108.32, 92.76
242, 542.07, 842.52, 88.05
243, 193.85, 956.42, 93.44
244, 876.57, 1205.65, 94.23
245, 646.26, 1179.36, 94.12
246, 563.78, 1112.84, 93.75
247, 141.09, 947.99, 93.48
248, 843.90, 842.47, 90.10
249, 605.16, 730.51, 86.35
250, 810.19, 1168.83, 94.02
251, 629.69, 1103.58, 92.99
252, 782.18, 1013.90, 91.54
253, 572.62, 1088.91, 93.11
254, 857.93, 885.08, 90.63
255, 845.93, 1217.15, 94.59
256, 208.55, 901.49, 92.35
257, 865.00, 1200.99, 94.18
258, 631.46, 1192.38, 94.24
259, 247.66, 960.88, 93.45
260, 825.14, 1209.30, 94.54
261, 640.16, 1137.56, 93.54
262, 681.87, 1077.51, 92.31
263, 707.56, 1158.71, 93.89
264, 736.23, 1240.86, 95.03
265, 451.82, 984.76, 91.70
266, 222.46, 910.10, 92.54
267, 481.06, 1079.88, 93.70
268, 479.87, 1250.44, 96.97
269, 730.59, 1009.63, 91.62
270, 838.43, 852.75, 90.03
271, 375.55, 916.08, 91.11
272, 790.73, 1025.31, 91.79
273, 908.26, 871.39, 89.63
274, 714.41, 1049.74, 92.20
275, 688.03, 1092.91, 92.92
276, 759.75, 1154.21, 93.66
277, 461.77, 921.60, 90.19
278, 774.73, 1211.10, 94.70
279, 339.30, 952.85, 92.23
280, 565.16, 1038.53, 92.16
281, 284.20, 904.91, 92.22
282, 183.56, 858.07, 91.74
283, 166.11, 1038.98, 95.48
284, 547.10, 1091.86, 93.16
285, 691.62, 1051.44, 91.99
286, 613.15, 1090.53, 92.95
287, 590.01, 719.94, 85.69
288, 347.51, 875.95, 90.44
289, 625.66, 1211.10, 94.68
290, 739.99, 1041.03, 91.86
291, 318.06, 1014.36, 93.77
292, 462.91, 1158.17, 94.85
293, 853.74, 1190.73, 94.08
294, 709.71, 1043.56, 92.07
295, 195.84, 778.25, 89.92
296, 750.68, 1112.93, 92.92
297, 500.98, 734.43, 86.21
298, 149.06, 893.71, 92.59
299, 644.38, 1053.44, 91.84
300, 760.64, 1147.88, 93.50
301, 760.43, 1204.14, 94.36
302, 853.72, 1008.27, 91.59
303, 601.19, 1232.49, 95.12
304, 672.80, 1123.48, 93.24
305, 255.11, 895.61, 92.09
306, 633.17, 1052.97, 92.33
307, 861.04, 843.85, 89.89
308, 553.97, 1220.26, 95.54
309, 806.35, 1028.94, 91.55
310, 825.83, 1018.63, 91.11
311, 780.95, 1161.62, 93.69
312, 772.75, 1125.84, 92.68
313, 149.06, 893.71, 92.59
314, 619.85, 1049.06, 92.33
315, 311.69, 929.20, 92.18
316, 499.18, 836.08, 88.17
317, 793.56, 1003.40, 91.58
318, 509.52, 1255.59, 96.68
319, 763.00, 1209.79, 94.11
320, 416.49, 1093.33, 94.40
321, 501.66, 1165.55, 95.04
322, 248.84, 964.30, 93.49
323, 622.43, 1075.83, 92.44
324, 334.63, 861.48, 90.21
325, 547.49, 353.87, 80.23
326, 561.93, 1067.92, 93.06
327, 569.96, 627.92, 83.89
328, 786.59, 1108.09, 92.68
329, 493.19, 1181.12, 95.47
330, 500.13, 909.40, 89.72
331, 691.77, 1083.83, 92.77
332, 194.16, 1051.46, 95.57
333, 198.58, 872.05, 91.92
334, 725.82, 1179.37, 93.96
335, 648.23, 1224.15, 95.12
336, 836.78, 1118.66, 92.95
337, 228.45, 951.86, 93.55
338, 727.55, 1206.05, 94.36
339, 709.26, 1162.14, 93.90
340, 481.06, 1079.88, 93.70
341, 357.25, 937.03, 91.78
342, 173.20, 858.91, 91.98
343, 813.36, 1199.54, 94.44
344, 881.70, 1164.38, 93.55
345, 645.01, 1043.61, 91.95
346, 793.76, 1014.33, 91.27
347, 161.08, 846.53, 91.58
348, 470.95, 1245.78, 96.96
349, 461.77, 921.60, 90.19
350, 741.65, 1024.67, 91.67
351, 111.60, 846.31, 91.58
352, 109.11, 913.56, 92.99
353, 709.43, 1118.23, 93.21
354, 782.18, 1013.90, 91.54
355, 746.25, 1118.51, 92.68
356, 554.66, 1199.95, 95.48
357, 610.04, 1040.32, 91.89
358, 645.39, 1227.02, 95.12
359, 198.30, 1024.14, 95.04
360, 443.94, 836.03, 88.21
361, 261.31, 1178.00, 97.81
362, 586.98, 1209.01, 95.16
363, 772.22, 1163.89, 93.90
364, 792.10, 1215.37, 94.67
365, 462.84, 1128.69, 94.57
366, 223.53, 887.90, 92.05
367, 620.48, 1097.31, 93.04
368, 815.73, 1202.71, 94.15
369, 143.17, 962.99, 93.87
370, 776.05, 1025.04, 91.70
371, 156.14, 859.05, 91.98
372, 721.24, 1202.83, 94.53
373, 191.05, 858.40, 91.70
374, 932.53, 886.14, 90.23
375, 727.34, 1007.16, 91.51
376, 714.17, 1037.83, 92.04
377, 460.50, 887.39, 89.55
378, 664.07, 957.88, 90.52
379, 805.79, 1189.21, 93.67
380, 784.91, 1126.39, 92.99
381, 212.11, 909.43, 92.73
382, 779.31, 1125.85, 93.34
383, 465.87, 1023.25, 92.18
384, 527.52, 1109.47, 93.81
385, 475.72, 978.03, 91.50
386, 229.99, 995.64, 94.27
387, 563.78, 1112.84, 93.75
388, 575.79, 897.99, 89.30
389, 518.01, 433.42, 81.07
390, 602.75, 1159.23, 94.39
391, 742.27, 1230.75, 94.68
392, 652.88, 1097.82, 92.70
393, 708.47, 1211.99, 94.44
394, 815.72, 1055.05, 92.40
395, 700.60, 985.69, 91.55
396, 251.99, 1093.79, 95.74
397, 775.32, 1086.01, 92.53
398, 535.69, 912.82, 89.66
399, 545.55, 1020.73, 92.08
400, 223.46, 954.04, 93.22
401, 415.34, 389.48, 79.80
402, 599.00, 1092.89, 92.94
403, 664.99, 1092.03, 92.48
404, 795.59, 202.41, 79.32
405, 740.83, 1168.78, 93.86
406, 217.63, 891.68, 92.07
407, 756.98, 1091.77, 92.14
408, 477.65, 992.48, 91.73
409, 902.49, 936.03, 90.90
410, 791.06, 1057.49, 92.20
411, 691.09, 1197.63, 94.20
412, 767.84, 1141.48, 93.03
413, 637.26, 1223.75, 95.38
414, 465.60, 1081.75, 93.72
415, 560.57, 584.77, 83.03
416, 857.85, 855.02, 90.03
417, 128.29, 969.43, 93.93
418, 824.47, 1151.69, 93.54
419, 663.80, 1019.16, 91.25
420, 841.31, 1033.04, 91.75
421, 671.92, 1120.05, 92.97
422, 575.70, 1182.82, 94.93
423, 571.00, 1104.40, 93.64
424, 803.56, 1120.41, 93.09
425, 261.90, 1161.85, 97.49
426, 507.38, 1208.31, 95.79
427, 264.56, 1193.32, 98.37
428, 738.00, 1185.73, 93.96
429, 235.08, 1129.90, 97.16
430, 668.15, 1077.08, 92.55
431, 117.36, 964.65, 93.97
432, 217.04, 914.05, 92.71
433, 597.08, 673.63, 84.88
434, 685.00, 1155.09, 93.58
435, 265.02, 968.28, 93.43
436, 824.32, 866.82, 90.45
437, 464.93, 839.72, 88.31
438, 859.85, 1115.40, 93.26
439, 495.22, 1225.07, 96.18
440, 840.84, 1202.94, 94.32
441, 170.19, 851.26, 91.82
442, 806.30, 1130.55, 93.35
443, 427.91, 1170.76, 95.62
444, 595.15, 1150.98, 94.25
445, 724.87, 909.89, 89.81
446, 753.11, 1197.38, 94.50
447, 733.52, 1206.05, 94.33
448, 445.00, 1219.94, 96.71
449, 545.27, 772.11, 86.68
450, 571.46, 1165.16, 94.22
451, 898.61, 1193.18, 93.65
452, 666.07, 1196.75, 94.70
453, 503.68, 1011.57, 91.96
454, 815.17, 1024.83, 91.63
455, 634.84, 1243.80, 95.63
456, 189.03, 841.29, 91.45
457, 803.87, 1145.30, 93.61
458, 587.11, 569.10, 82.99
459, 746.77, 1070.43, 92.39
460, 441.62, 1233.39, 96.96
461, 274.05, 1129.64, 96.39
462, 870.40, 875.11, 90.51
463, 733.60, 1219.67, 94.69
464, 611.21, 1048.84, 92.17
465, 403.40, 855.48, 89.28
466, 609.04, 1090.57, 93.03
467, 652.56, 1091.65, 92.51
468, 603.89, 857.88, 88.24
469, 688.10, 1246.51, 95.43
470, 383.15, 863.17, 89.65
471, 271.41, 888.48, 91.46
472, 783.93, 1201.42, 94.64
473, 147.21, 878.62, 92.23
474, 649.24, 1044.18, 92.00
475, 732.34, 1244.26, 94.66
476, 174.32, 922.14, 92.83
477, 698.90, 357.03, 81.52
478, 459.96, 1203.30, 95.99
479, 557.96, 1213.53, 95.55
480, 571.51, 1038.54, 92.13
481, 877.49, 1170.76, 94.19
482, 729.58, 319.14, 81.51
483, 840.28, 897.15, 90.64
484, 859.85, 1115.40, 93.26
485, 616.32, 1212.40, 94.91
486, 866.17, 876.04, 90.53
487, 456.96, 916.49, 90.39
488, 170.18, 865.73, 92.00
489, 693.16, 1020.25, 91.99
490, 728.60, 1097.48, 92.89
491, 775.13, 1088.56, 92.29
492, 813.42, 1171.83, 93.98
493, 736.28, 1024.16, 91.61
494, 736.44, 1118.00, 93.14
495, 761.87, 1002.41, 91.32
496, 480.80, 988.89, 91.53
497, 444.54, 486.62, 81.21
498, 767.75, 1242.58, 94.85
499, 620.00, 1014.00, 91.57
500, 744.18, 1061.64, 92.07
501, 192.68, 876.01, 91.95
502, 756.86, 1118.97, 93.12
503, 834.35, 1149.96, 93.57
504, 172.44, 839.24, 91.41
505, 830.52, 1102.63, 93.13
506, 895.49, 1202.31, 94.21
507, 583.38, 1123.45, 93.77
508, 886.97, 970.63, 91.05
509, 472.17, 860.46, 88.72
510, 592.78, 1162.42, 93.87
511, 147.24, 829.95, 91.37
512, 309.56, 906.96, 91.79
513, 168.63, 846.40, 91.81
514, 636.05, 956.42, 90.18
515, 265.09, 1160.47, 97.46
516, 722.62, 1182.39, 94.40
517, 814.49, 161.34, 78.16
518, 662.96, 1016.45, 91.57
519, 156.54, 978.96, 94.15
520, 658.05, 1073.95, 92.70
521, 536.41, 1035.48, 92.35
522, 614.14, 1099.20, 93.43
523, 355.10, 966.58, 92.31
524, 482.57, 917.46, 90.09
525, 468.58, 1004.08, 92.18
526, 888.62, 1151.99, 93.73
527, 619.53, 1138.27, 94.02
528, 203.35, 834.02, 91.01
529, 228.49, 827.44, 90.79
530, 507.49, 1189.06, 95.31
531, 587.11, 569.10, 82.99
532, 888.71, 875.68, 90.34
533, 878.94, 1091.94, 92.87
534, 352.53, 877.03, 90.63
535, 737.57, 1010.40, 91.41
536, 462.92, 1119.46, 94.36
537, 732.34, 1244.26, 94.66
538, 505.63, 910.35, 89.72
539, 511.07, 920.42, 89.88
540, 514.38, 1072.97, 93.40
541, 818.52, 921.09, 90.96
542, 640.07, 1153.77, 93.90
543, 804.03, 1114.49, 92.70
544, 767.66, 1126.05, 93.35
545, 765.48, 996.34, 91.49
546, 778.38, 1263.21, 95.15
547, 722.44, 907.75, 89.66
548, 836.10, 1206.17, 94.68
549, 307.91, 858.64, 90.48
550, 608.93, 1036.86, 92.07
551, 482.57, 917.46, 90.09
552, 533.48, 1084.40, 93.32
553, 860.99, 1059.40, 92.02
554, 608.98, 1236.02, 95.06
555, 472.11, 1216.47, 96.11
556, 265.02, 968.28, 93.43
557, 791.83, 1181.67, 94.35
558, 628.54, 709.04, 85.71
559, 707.56, 1158.71, 93.89
560, 617.42, 1157.12, 93.62
561, 856.19, 874.61, 90.47
562, 830.06, 1026.66, 91.67
563, 680.18, 1145.22, 93.94
564, 875.68, 1125.85, 93.40
565, 291.66, 1100.76, 95.51
566, 601.28, 570.20, 82.93
567, 745.01, 779.54, 87.98
568, 763.17, 377.18, 82.71
569, 744.58, 1067.62, 92.09
570, 404.06, 804.70, 87.70
571, 870.40, 875.11, 90.51
572, 884.95, 1100.90, 92.87
573, 646.92, 1030.17, 91.60
574, 886.65, 900.85, 90.35
575, 142.82, 950.83, 93.61
576, 636.52, 1183.14, 93.97
577, 419.42, 749.61, 86.77
578, 354.27, 905.06, 90.97
579, 560.45, 1032.02, 92.05
580, 821.10, 351.01, 82.80
581, 783.97, 1170.83, 93.95
582, 911.35, 919.00, 90.62
583, 740.85, 1100.05, 92.95
584, 133.81, 933.88, 93.27
585, 633.66, 1106.15, 93.18
586, 629.27, 1137.45, 93.80
587, 272.85, 967.86, 93.30
588, 787.55, 1158.14, 93.00
589, 203.06, 848.34, 91.44
590, 561.37, 1082.51, 93.29
591, 134.24, 916.85, 93.05
592, 759.82, 1169.18, 93.95
593, 858.14, 378.10, 83.26
594, 605.83, 853.75, 88.17
595, 830.52, 1102.63, 93.13
596, 538.93, 1048.19, 92.50
597, 485.37, 911.25, 89.80
598, 266.97, 901.34, 92.19
599, 824.39, 1133.34, 93.50
600, 569.01, 594.00, 83.34
601, 634.69, 1112.60, 93.14
602, 844.17, 847.87, 89.86
603, 946.10, 850.81, 90.02
604, 635.72, 1097.38, 92.94
605, 721.49, 1049.22, 92.06
606, 590.90, 870.25, 88.72
607, 642.69, 1213.36, 94.65
608, 706.64, 1207.88, 94.65
609, 589.98, 1242.52, 95.44
610, 636.02, 1137.98, 93.68
611, 841.03, 1007.29, 91.47
612, 495.16, 831.20, 88.02
613, 633.40, 1257.41, 95.70
614, 667.37, 280.99, 80.16
615, 683.66, 1054.49, 91.67
616, 618.06, 1081.62, 92.98
617, 485.58, 890.24, 89.53
618, 604.55, 1088.02, 93.27
619, 867.37, 1073.12, 92.51
620, 452.54, 1174.08, 95.60
621, 466.39, 1028.12, 92.51
622, 632.16, 1156.41, 93.96
623, 736.53, 1209.58, 94.42
624, 375.43, 955.11, 92.02
625, 479.96, 1005.84, 91.98
626, 320.98, 982.31, 93.19
627, 496.14, 1151.32, 94.89
628, 503.68, 1011.57, 91.96
629, 197.65, 965.61, 93.64
630, 576.87, 1073.13, 93.00
631, 867.37, 1073.12, 92.51
632, 750.36, 1160.35, 93.78
633, 304.55, 1218.49, 98.18
634, 214.70, 893.57, 92.13
635, 772.38, 1039.57, 92.01
636, 642.69, 1213.36, 94.65
637, 729.96, 1182.37, 94.27
638, 210.41, 889.11, 91.88
639, 755.38, 1147.66, 93.59
640, 333.91, 887.85, 91.04
641, 696.36, 776.85, 87.37
642, 342.34, 953.69, 92.18
643, 760.44, 1045.49, 92.05
644, 605.62, 1236.32, 95.79
645, 724.07, 1118.33, 93.39
646, 195.47, 1044.56, 95.50
647, 667.65, 1241.29, 95.42
648, 814.92, 1216.01, 94.50
649, 798.09, 1145.91, 93.51
650, 887.53, 962.31, 90.59
651, 689.00, 1157.88, 93.57
652, 771.13, 1160.89, 93.58
653, 651.33, 1170.51, 93.83
654, 198.51, 860.14, 91.72
655, 773.89, 1098.45, 92.26
656, 821.06, 1199.17, 94.60
657, 603.94, 993.61, 91.39
658, 147.06, 915.83, 92.84
659, 649.24, 1044.18, 92.00
660, 655.83, 1200.57, 94.69
661, 689.39, 1028.99, 91.78
662, 478.46, 1082.17, 93.70
663, 124.05, 955.62, 93.79
664, 638.60, 1236.74, 94.90
665, 180.25, 934.72, 93.08
666, 479.98, 1233.20, 96.38
667, 201.12, 832.10, 91.05
668, 310.40, 788.38, 88.34
669, 358.02, 953.19, 92.19
670, 675.63, 1174.08, 94.05
671, 200.16, 851.26, 91.51
672, 507.50, 941.57, 90.37
673, 173.57, 997.62, 94.40
674, 852.15, 877.18, 90.62
675, 646.67, 1173.53, 94.45
676, 569.76, 793.76, 87.80
677, 880.77, 1129.23, 93.38
678, 182.41, 880.80, 92.33
679, 319.06, 846.48, 90.02
680, 619.53, 1138.27, 94.02
681, 668.59, 1042.24, 92.02
682, 136.41, 907.89, 92.78
683, 751.54, 1008.01, 91.38
684, 553.47, 1067.45, 92.62
685, 161.00, 981.57, 94.10
686, 568.68, 1113.18, 93.32
687, 783.94, 1110.69, 93.01
688, 622.88, 1172.65, 94.33
689, 773.33, 1003.49, 91.55
690, 469.40, 932.65, 90.41
691, 487.49, 825.96, 87.88
692, 643.01, 1089.35, 92.74
693, 836.55, 1032.98, 92.13
694, 260.83, 1147.56, 96.88
695, 161.08, 846.53, 91.58
696, 214.40, 724.48, 88.44
697, 767.16, 1119.31, 93.23
698, 504.17, 992.70, 91.57
699, 261.48, 968.99, 93.51
700, 291.66, 1100.76, 95.51
701, 465.41, 890.91, 89.43
702, 576.01, 970.83, 91.01
703, 614.21, 1037.50, 92.22
704, 844.36, 1196.14, 93.76
705, 487.94, 375.80, 79.65
706, 261.48, 968.99, 93.51
707, 795.54, 1195.10, 94.09
708, 316.64, 1004.43, 93.57
709, 148.07, 924.37, 92.94
710, 767.61, 1070.77, 92.53
711, 641.99, 1161.26, 94.05
712, 749.33, 378.67, 82.44
713, 766.73, 857.85, 89.67
714, 212.81, 890.88, 92.28
715, 684.45, 918.92, 90.01
716, 682.02, 901.02, 89.60
717, 708.67, 1224.88, 94.63
718, 322.88, 1244.89, 98.35
719, 507.92, 780.84, 86.78
720, 742.70, 1172.42, 93.98
721, 268.34, 1162.54, 97.44
722, 268.66, 892.23, 91.75
723, 414.04, 819.09, 88.27
724, 646.92, 1220.15, 95.39
725, 465.97, 1033.68, 92.69
726, 283.51, 889.33, 91.53
727, 195.74, 1059.38, 95.80
728, 398.20, 1170.53, 96.13
729, 638.73, 694.99, 85.52
730, 802.05, 1165.09, 93.69
731, 633.28, 1023.54, 91.44
732, 717.75, 1142.68, 93.38
733, 544.35, 869.99, 88.47
734, 569.41, 1116.23, 93.53
735, 304.51, 811.13, 89.20
736, 470.32, 979.17, 91.49
737, 572.03, 1207.36, 94.83
738, 248.44, 1119.00, 96.34
739, 486.56, 989.16, 91.76
740, 550.57, 1192.95, 94.95
741, 632.81, 1076.42, 92.93
742, 232.01, 811.13, 90.34
743, 842.27, 965.56, 91.19
744, 843.21, 937.94, 90.65
745, 689.53, 1211.55, 94.91
746, 791.14, 873.96, 90.10
747, 720.44, 1043.57, 92.28
748, 845.48, 876.99, 90.38
749, 362.85, 938.03, 91.76
750, 543.54, 1066.04, 93.00
751, 848.07, 1150.47, 93.51
752, 544.18, 668.41, 84.68
753, 728.31, 1212.62, 94.23
754, 769.20, 1005.28, 91.61
755, 738.57, 1226.99, 94.54
756, 773.52, 1083.23, 92.19
757, 558.51, 1020.88, 92.15
758, 620.23, 1061.57, 92.56
759, 774.35, 1048.09, 91.36
760, 416.12, 991.92, 92.17
761, 638.48, 1040.98, 92.16
762, 632.77, 1064.53, 92.37
763, 314.35, 880.97, 91.09
764, 630.77, 1091.58, 92.89
765, 941.87, 940.41, 90.60
766, 396.15, 791.67, 88.13
767, 171.67, 924.33, 92.97
768, 168.23, 1044.53, 95.65
769, 748.47, 1216.62, 94.70
770, 198.90, 882.80, 92.07
771, 155.54, 849.37, 91.68
772, 690.71, 1242.91, 95.12
773, 714.69, 1102.62, 92.78
774, 208.02, 875.68, 92.00
775, 891.31, 1048.22, 92.40
776, 688.98, 1217.96, 94.49
777, 221.03, 982.52, 93.79
778, 670.70, 1252.09, 95.61
779, 625.11, 983.95, 90.87
780, 774.44, 1013.88, 91.45
781, 849.00, 872.10, 90.06
782, 632.94, 1094.83, 92.51
783, 142.11, 854.81, 91.75
784, 508.69, 1059.35, 92.96
785, 708.53, 1069.93, 92.45
786, 931.72, 863.58, 90.00
787, 198.90, 882.80, 92.07
788, 580.44, 928.81, 89.84
789, 627.75, 1002.96, 91.37
790, 506.97, 1169.84, 94.87
791, 320.35, 1175.50, 97.07
792, 400.46, 856.96, 89.44
793, 634.91, 1047.11, 92.19
