Index, X, Y, Disparity
214, 796.46, 1180.87, 111.67
215, 409.77, 1857.22, 161.95
216, 895.83, 1634.84, 142.29
217, 172.89, 843.30, 99.40
218, 771.42, 1709.49, 146.49
219, 798.10, 1267.06, 117.41
220, 823.95, 981.21, 99.76
221, 155.82, 877.48, 102.74
222, 899.31, 1081.52, 108.21
223, 899.06, 1786.77, 152.12
224, 831.13, 1349.84, 123.44
225, 871.74, 1128.09, 109.69
226, 834.00, 1044.82, 104.14
227, 862.17, 1043.79, 104.67
228, 922.46, 1734.86, 148.96
229, 856.82, 1070.56, 105.94
230, 713.02, 1147.71, 107.86
231, 916.86, 1718.34, 147.81
232, 360.16, 1876.18, 165.14
233, 891.62, 1291.51, 120.95
234, 687.58, 1019.43, 99.17
235, 646.04, 730.42, 79.77
236, 703.75, 1621.91, 140.87
237, 1065.32, 1751.49, 153.12
238, 1059.77, 1729.10, 151.54
239, 170.40, 939.49, 106.39
240, 435.74, 1745.50, 153.47
241, 796.39, 1184.67, 111.65
242, 171.16, 1035.72, 113.52
243, 624.10, 759.87, 81.37
244, 950.08, 1735.00, 149.22
245, 467.61, 1701.83, 149.74
246, 983.60, 944.56, 109.91
247, 663.99, 795.16, 84.14
248, 575.63, 1131.22, 106.96
249, 423.65, 1787.34, 156.59
250, 455.79, 1149.66, 110.65
251, 873.44, 1795.54, 152.62
252, 179.17, 1005.14, 111.59
253, 845.65, 1369.20, 125.01
254, 819.40, 1071.56, 105.18
255, 160.44, 1082.33, 117.37
256, 1024.53, 1772.39, 153.63
257, 697.53, 789.97, 84.05
258, 262.34, 1219.25, 123.67
259, 267.99, 792.50, 92.19
260, 1018.52, 1732.03, 150.55
261, 722.87, 1177.68, 110.10
262, 764.62, 1636.68, 141.79
263, 853.51, 1021.13, 102.73
264, 529.20, 1645.23, 144.57
265, 798.34, 969.81, 97.88
266, 922.46, 1734.86, 148.96
267, 893.49, 1787.60, 152.01
268, 712.30, 1158.19, 108.53
269, 969.12, 1210.77, 117.45
270, 118.56, 900.76, 105.81
271, 812.07, 975.88, 98.51
272, 320.57, 1115.97, 113.98
273, 949.32, 1533.69, 136.97
274, 802.52, 922.98, 94.97
275, 906.59, 1185.34, 114.79
276, 333.82, 992.07, 103.14
277, 400.44, 1016.36, 102.97
278, 815.69, 1882.90, 158.07
279, 322.04, 1885.46, 167.50
280, 866.43, 1175.91, 113.12
281, 642.26, 1222.64, 113.16
282, 1047.06, 1464.28, 133.99
283, 815.83, 1333.55, 122.52
284, 264.67, 1751.58, 159.95
285, 374.31, 836.46, 90.17
286, 904.44, 1835.64, 155.47
287, 457.35, 1867.84, 161.32
288, 920.80, 1473.82, 132.62
289, 348.74, 1802.29, 160.44
290, 1062.34, 1709.49, 149.91
291, 975.03, 1595.11, 141.19
292, 584.19, 866.03, 88.54
293, 441.43, 1823.36, 158.48
294, 1066.06, 1779.19, 155.20
295, 441.57, 1844.43, 160.00
296, 572.16, 852.94, 87.91
297, 942.20, 1731.38, 149.10
298, 851.98, 1331.54, 122.64
299, 955.34, 1014.98, 105.97
300, 724.58, 1273.12, 116.65
301, 253.55, 1274.86, 127.35
302, 344.16, 1842.96, 163.79
303, 392.10, 1874.59, 164.01
304, 574.72, 871.13, 89.18
305, 784.52, 1694.08, 145.48
306, 176.55, 1198.53, 124.76
307, 814.70, 1078.83, 105.38
308, 387.44, 832.05, 90.37
309, 539.71, 1741.70, 150.93
310, 565.10, 1191.92, 111.33
311, 783.47, 1069.74, 104.35
312, 985.59, 1653.89, 144.66
313, 239.34, 1059.41, 113.00
314, 563.48, 1551.96, 137.28
315, 599.73, 1093.74, 104.12
316, 793.33, 1605.44, 139.82
317, 853.40, 1106.99, 107.94
318, 1016.16, 1683.88, 147.26
319, 897.50, 1810.55, 153.64
320, 812.84, 941.86, 96.51
321, 810.00, 1447.26, 129.62
322, 815.69, 1882.90, 158.07
323, 334.93, 1600.19, 146.57
324, 381.07, 1697.44, 151.67
325, 387.49, 1850.66, 162.68
326, 537.41, 1714.01, 149.12
327, 890.42, 1372.04, 125.98
328, 174.62, 964.76, 107.96
329, 872.89, 1760.92, 150.14
330, 254.45, 1258.33, 126.63
331, 276.46, 1634.61, 151.32
332, 409.07, 1321.99, 124.72
333, 335.41, 1202.10, 119.27
334, 176.55, 1198.53, 124.76
335, 899.35, 1737.00, 149.26
336, 163.37, 851.53, 100.28
337, 358.33, 1866.95, 164.66
338, 757.01, 1865.68, 156.73
339, 810.11, 1169.53, 111.57
340, 260.07, 1034.19, 110.38
341, 1023.37, 1701.02, 148.30
342, 148.31, 907.31, 104.96
343, 896.47, 1369.99, 125.98
344, 265.55, 845.01, 96.55
345, 396.49, 1773.08, 156.57
346, 773.77, 983.89, 98.20
347, 433.92, 1750.45, 154.00
348, 818.71, 1036.98, 103.05
349, 918.57, 1841.19, 155.90
350, 962.81, 1557.56, 138.75
351, 333.28, 1794.11, 160.19
352, 818.01, 1052.90, 103.67
353, 825.65, 1671.18, 144.27
354, 474.85, 1815.35, 157.43
355, 782.66, 1832.09, 154.87
356, 909.98, 1719.53, 147.81
357, 620.54, 1068.23, 102.48
358, 972.34, 1575.24, 139.45
359, 852.50, 1051.66, 104.41
360, 706.89, 1706.11, 146.40
361, 901.25, 1075.01, 108.13
362, 454.74, 1805.39, 157.28
363, 508.52, 1055.54, 102.65
364, 895.66, 1416.48, 128.66
365, 793.95, 1730.91, 148.04
366, 374.77, 845.32, 91.61
367, 241.17, 1049.90, 112.31
368, 779.39, 1226.04, 114.18
369, 761.45, 1261.40, 116.65
370, 765.97, 1765.03, 150.27
371, 457.45, 1700.72, 150.01
372, 674.39, 1660.54, 143.58
373, 734.95, 1459.85, 129.80
374, 840.73, 1483.75, 132.27
375, 642.53, 1855.28, 156.88
376, 737.10, 1253.20, 115.71
377, 254.00, 1239.51, 125.61
378, 372.73, 1614.59, 146.64
379, 439.93, 1736.51, 152.68
380, 962.32, 1542.10, 137.10
381, 337.34, 1712.23, 154.61
382, 801.83, 1425.74, 128.07
383, 204.21, 1096.11, 117.19
384, 945.07, 1771.18, 151.60
385, 1003.50, 1639.76, 144.57
386, 1062.34, 1709.49, 149.91
387, 723.27, 922.43, 93.36
388, 780.52, 1313.41, 120.62
389, 651.71, 723.40, 79.48
390, 447.59, 1832.47, 159.55
391, 874.44, 1820.07, 154.07
392, 301.33, 1269.61, 125.39
393, 611.97, 818.72, 85.65
394, 507.44, 1685.23, 147.61
395, 503.81, 1574.80, 139.79
396, 897.50, 1810.55, 153.64
397, 947.36, 1840.69, 156.19
398, 174.44, 932.83, 105.63
399, 1016.93, 1727.55, 149.92
400, 1018.11, 1493.60, 135.67
401, 869.52, 1352.54, 124.25
402, 223.06, 1770.01, 163.10
403, 213.00, 1218.59, 124.95
404, 509.99, 1215.28, 113.82
405, 385.52, 988.98, 101.58
406, 395.15, 1846.90, 161.94
407, 319.71, 1535.85, 142.46
408, 599.85, 1618.14, 141.48
409, 767.67, 1295.13, 118.98
410, 899.35, 1737.00, 149.26
411, 757.01, 1865.68, 156.73
412, 829.57, 1669.15, 144.21
413, 725.88, 891.06, 90.95
414, 344.16, 1842.96, 163.79
415, 882.63, 1023.61, 104.24
416, 320.45, 922.65, 99.38
417, 558.39, 876.02, 89.60
418, 991.02, 1745.52, 150.56
419, 1061.02, 1764.08, 153.79
420, 569.14, 1155.03, 108.98
421, 786.28, 1080.03, 104.68
422, 358.82, 1605.66, 146.32
423, 832.11, 1341.90, 123.14
424, 294.24, 1613.80, 149.00
425, 947.43, 1526.96, 136.39
426, 903.30, 1078.42, 108.14
427, 682.08, 1558.99, 136.55
428, 667.43, 936.34, 93.36
429, 912.35, 1218.24, 116.81
430, 784.52, 1694.08, 145.48
431, 392.47, 1844.93, 161.75
432, 167.51, 1624.91, 155.04
433, 291.22, 1834.55, 164.58
434, 423.94, 1474.15, 135.02
435, 424.02, 908.34, 94.41
436, 346.26, 834.24, 91.78
437, 699.68, 1609.79, 140.20
438, 957.35, 1859.21, 157.61
439, 246.66, 1162.24, 119.96
440, 318.18, 1577.57, 145.72
441, 1054.00, 1478.70, 135.59
442, 834.00, 1044.82, 104.14
443, 612.55, 1082.03, 103.24
444, 855.13, 1182.00, 113.31
445, 962.32, 1542.10, 137.10
446, 284.43, 929.43, 101.61
447, 397.99, 1557.80, 141.41
448, 236.05, 1640.47, 153.07
449, 883.92, 1817.64, 154.00
450, 454.96, 1631.64, 144.97
451, 181.97, 1091.11, 117.45
452, 392.03, 1504.69, 138.03
453, 465.39, 1664.42, 146.98
454, 297.64, 980.34, 105.09
455, 899.40, 1199.94, 115.41
456, 427.61, 918.80, 95.05
457, 234.38, 1187.51, 122.05
458, 891.62, 1291.51, 120.95
459, 547.14, 1213.24, 113.06
460, 401.60, 1806.83, 159.23
461, 970.67, 1623.77, 142.97
462, 950.08, 1735.00, 149.22
463, 874.92, 1366.19, 125.22
464, 381.56, 916.86, 96.08
465, 324.69, 1843.65, 164.13
466, 435.18, 1785.26, 156.18
467, 812.61, 1362.10, 124.20
468, 445.90, 1806.24, 157.87
469, 387.49, 1850.66, 162.68
470, 413.95, 1448.50, 133.87
471, 1032.04, 1764.31, 153.11
472, 917.90, 1150.08, 112.92
473, 691.58, 973.95, 96.15
474, 306.08, 846.40, 94.64
475, 925.67, 1430.98, 130.10
476, 814.28, 1368.04, 124.64
477, 132.04, 965.27, 110.05
478, 771.77, 1830.50, 154.42
479, 804.01, 1447.64, 129.22
480, 808.46, 1010.18, 101.01
481, 297.64, 980.34, 105.09
482, 818.29, 1211.28, 114.20
483, 363.31, 1870.60, 164.56
484, 268.33, 978.72, 106.27
485, 806.15, 1000.73, 99.79
486, 796.74, 879.93, 92.64
487, 662.83, 1621.86, 141.09
488, 386.16, 1825.29, 160.36
489, 726.81, 1045.94, 101.24
490, 725.40, 888.37, 91.18
491, 297.93, 1616.33, 149.23
492, 467.61, 1701.83, 149.74
493, 153.81, 1035.91, 113.87
494, 372.29, 1819.20, 160.17
495, 921.80, 1730.37, 148.79
496, 163.91, 1474.90, 144.40
497, 782.46, 1730.92, 148.07
498, 713.57, 1579.31, 137.86
499, 435.65, 1817.01, 159.12
500, 877.06, 1785.41, 151.72
501, 730.06, 1045.92, 101.28
502, 864.96, 1701.60, 145.96
503, 266.38, 1222.24, 123.54
504, 1071.94, 1094.51, 113.33
505, 396.12, 1849.45, 161.80
506, 546.36, 699.63, 77.77
507, 785.40, 1056.31, 103.14
508, 1041.37, 1822.49, 157.24
509, 384.49, 1813.39, 159.37
510, 405.44, 1281.58, 122.33
511, 1014.65, 1737.21, 151.15
512, 326.71, 1090.49, 111.78
513, 1017.72, 1530.63, 138.19
514, 1033.54, 1834.76, 158.22
515, 781.95, 999.07, 99.16
516, 1037.13, 1822.65, 157.84
517, 840.03, 1134.73, 109.29
518, 447.39, 1826.98, 159.03
519, 448.83, 1064.82, 104.97
520, 601.03, 1097.26, 104.45
521, 884.43, 1092.95, 108.61
522, 382.36, 1605.49, 145.28
523, 341.30, 1297.14, 125.82
524, 1040.99, 1894.35, 163.19
525, 737.77, 1135.33, 107.24
526, 680.14, 1704.98, 146.67
527, 452.90, 619.23, 73.26
528, 276.48, 786.25, 91.14
529, 1048.30, 1785.07, 155.06
530, 764.34, 1238.36, 114.76
531, 165.41, 1035.34, 114.44
532, 367.31, 1055.29, 106.90
533, 632.01, 1230.21, 113.57
534, 198.53, 1236.15, 126.49
535, 281.43, 933.89, 101.96
536, 961.51, 1072.70, 109.51
537, 802.52, 922.98, 94.97
538, 191.89, 952.43, 106.54
539, 644.43, 1166.96, 109.12
540, 651.71, 723.40, 79.48
541, 438.44, 908.95, 94.13
542, 843.26, 823.00, 99.19
543, 778.11, 1174.82, 111.20
544, 346.46, 1855.90, 164.10
545, 870.65, 1555.01, 136.79
546, 803.46, 1702.32, 146.49
547, 340.67, 1826.26, 162.31
548, 251.10, 1092.19, 114.85
549, 626.97, 1059.73, 101.69
550, 864.96, 1701.60, 145.96
551, 477.18, 1667.96, 147.30
552, 918.71, 1834.15, 155.83
553, 818.19, 1031.60, 102.33
554, 679.10, 924.06, 92.51
555, 458.64, 1177.81, 112.74
556, 1015.72, 1750.26, 151.42
557, 398.53, 1777.54, 156.90
558, 1008.98, 1811.42, 155.61
559, 256.19, 874.32, 99.12
560, 477.50, 1230.39, 116.32
561, 516.06, 1604.85, 141.97
562, 559.46, 1105.91, 105.52
563, 451.78, 1641.36, 145.91
564, 893.40, 1472.93, 131.94
565, 559.46, 1105.91, 105.52
566, 837.30, 1532.17, 135.08
567, 799.58, 1023.41, 101.18
568, 426.54, 1239.81, 118.37
569, 960.85, 1522.90, 136.40
570, 1043.95, 1672.59, 146.89
571, 830.32, 1429.17, 128.56
572, 426.54, 1239.81, 118.37
573, 835.83, 1383.11, 125.84
574, 177.89, 962.27, 108.29
575, 248.24, 1203.61, 123.11
576, 981.88, 1837.53, 156.76
577, 1008.89, 1857.30, 158.99
578, 249.72, 1829.03, 166.57
579, 947.80, 1848.33, 156.99
580, 977.29, 1646.93, 144.07
581, 429.95, 1354.92, 127.17
582, 823.40, 1211.51, 114.49
583, 443.92, 1669.34, 147.71
584, 957.82, 1492.07, 134.32
585, 916.57, 1501.91, 134.12
586, 557.04, 1153.39, 108.94
587, 447.59, 1832.47, 159.55
588, 1009.49, 1566.99, 140.22
589, 390.76, 930.73, 97.07
590, 865.09, 1509.30, 134.00
591, 977.21, 1856.86, 158.14
592, 1039.90, 1757.71, 152.86
593, 223.06, 1770.01, 163.10
594, 635.73, 1125.79, 106.49
595, 684.96, 740.06, 80.84
596, 922.22, 1772.95, 151.63
597, 1006.30, 1720.83, 149.36
598, 261.30, 884.83, 99.06
599, 842.71, 1824.49, 154.19
600, 347.41, 918.80, 97.83
601, 517.12, 1192.26, 112.25
602, 301.10, 1789.72, 161.07
603, 519.06, 1092.03, 105.07
604, 733.37, 912.44, 92.95
605, 487.38, 804.92, 85.49
606, 771.42, 1709.49, 146.49
607, 701.58, 1617.38, 140.38
608, 504.17, 1729.97, 151.17
609, 362.07, 1789.12, 159.37
610, 469.04, 1102.56, 107.04
611, 1025.36, 1788.67, 154.61
612, 798.23, 1256.49, 117.22
613, 663.54, 1755.14, 150.27
614, 248.24, 1203.61, 123.11
615, 843.25, 1040.36, 103.75
616, 179.07, 1484.21, 145.10
617, 297.16, 1673.56, 152.98
618, 235.63, 1072.98, 114.63
619, 372.55, 1806.02, 159.45
620, 519.16, 1078.91, 104.28
621, 815.19, 1074.63, 104.75
622, 985.73, 1840.07, 157.60
623, 803.49, 1687.59, 145.13
624, 857.42, 1382.95, 126.26
625, 919.52, 1528.92, 135.73
626, 767.07, 1192.17, 111.96
627, 803.46, 1702.32, 146.49
628, 728.39, 1233.45, 114.23
629, 795.51, 1008.49, 100.21
630, 826.68, 1320.95, 121.70
631, 570.98, 889.95, 90.24
632, 374.22, 1391.56, 131.13
633, 340.67, 1826.26, 162.31
634, 543.33, 1769.94, 152.72
635, 375.96, 1243.87, 120.71
636, 518.39, 848.36, 88.51
637, 997.48, 1744.43, 150.96
638, 306.02, 1745.50, 158.10
639, 401.79, 1779.31, 156.43
640, 951.57, 1803.42, 154.04
641, 786.70, 1339.65, 122.15
642, 308.57, 1816.05, 162.67
643, 1020.17, 1873.70, 160.54
644, 927.13, 1377.92, 126.70
645, 661.93, 1181.65, 110.47
646, 729.07, 1753.12, 149.56
647, 917.97, 1740.65, 149.08
648, 735.61, 1315.39, 120.06
649, 849.11, 1736.11, 148.40
650, 885.02, 1400.34, 127.45
651, 348.92, 1806.81, 160.37
652, 316.88, 1842.42, 164.22
653, 404.99, 1367.91, 128.63
654, 301.18, 843.40, 94.08
655, 800.50, 1279.23, 118.44
656, 929.24, 1080.48, 108.95
657, 726.34, 920.12, 93.03
658, 320.39, 1505.80, 140.49
659, 1062.48, 1883.08, 162.69
660, 762.70, 1344.97, 122.00
661, 839.94, 1191.71, 113.91
662, 710.09, 1700.99, 146.01
663, 730.66, 1193.56, 111.33
664, 512.61, 1691.02, 148.20
665, 751.72, 1217.65, 113.76
666, 385.83, 1287.63, 123.54
667, 1024.59, 1507.75, 136.96
668, 496.36, 1867.86, 160.51
669, 664.99, 1631.15, 141.52
670, 693.05, 1118.73, 106.05
671, 768.45, 1028.27, 100.96
672, 850.89, 1063.60, 105.40
673, 1063.88, 1517.63, 138.00
674, 514.73, 1307.00, 120.91
675, 406.69, 935.33, 96.81
676, 764.62, 1636.68, 141.79
677, 751.48, 1695.97, 145.73
678, 486.24, 1174.81, 111.90
679, 286.57, 1067.42, 111.70
680, 206.28, 1125.42, 118.91
681, 942.29, 1819.42, 154.91
682, 741.48, 1000.10, 98.87
683, 167.99, 1542.16, 149.18
684, 249.52, 1631.37, 152.03
685, 784.24, 1293.43, 119.22
686, 315.00, 1035.57, 107.81
687, 375.51, 1783.13, 158.08
688, 1051.34, 1241.57, 120.94
689, 372.00, 1600.66, 145.56
690, 221.83, 1572.49, 149.01
691, 265.16, 975.58, 105.61
692, 1006.60, 1659.07, 145.68
693, 781.95, 999.07, 99.16
694, 771.21, 1053.21, 102.37
695, 769.97, 1291.46, 118.92
696, 700.47, 1263.51, 115.79
697, 450.29, 1868.03, 161.49
698, 156.13, 947.60, 107.25
699, 980.97, 1812.57, 154.78
700, 789.65, 1018.62, 100.82
701, 308.88, 1201.19, 120.48
702, 563.62, 1813.80, 155.39
703, 1050.12, 1716.06, 149.97
704, 179.09, 1647.13, 155.95
705, 431.86, 1776.41, 155.78
706, 468.96, 1716.73, 150.86
707, 748.03, 1185.34, 111.01
708, 364.43, 1804.84, 160.19
709, 524.44, 1839.64, 157.82
710, 1031.22, 1805.35, 155.82
711, 653.60, 1645.86, 142.56
712, 444.84, 1085.79, 106.56
713, 653.64, 1577.90, 137.81
714, 415.15, 1861.13, 162.31
715, 510.82, 897.45, 91.34
716, 511.13, 1192.53, 112.43
717, 219.39, 1107.09, 117.16
718, 616.54, 1575.71, 138.06
719, 991.02, 1745.52, 150.56
720, 796.80, 991.80, 99.05
721, 896.01, 1670.12, 145.11
722, 198.83, 1277.45, 129.32
723, 767.79, 1013.01, 100.17
724, 516.50, 1163.33, 110.12
725, 342.76, 1798.87, 160.32
726, 681.61, 1232.12, 113.94
727, 846.20, 1145.78, 110.34
728, 415.15, 1861.13, 162.31
729, 875.61, 1077.53, 107.00
730, 718.30, 1698.82, 146.20
731, 310.03, 1604.19, 147.55
732, 157.44, 935.49, 106.91
733, 1011.37, 1772.31, 153.12
734, 354.17, 1356.81, 129.70
735, 361.99, 1837.64, 162.01
736, 638.15, 894.95, 90.77
737, 155.49, 1033.44, 113.56
738, 243.64, 1822.91, 166.42
739, 282.92, 1271.91, 126.21
740, 663.58, 1145.22, 107.50
741, 920.09, 1455.65, 131.32
742, 818.70, 1134.94, 109.44
743, 128.62, 1038.68, 114.87
744, 746.43, 1634.16, 141.83
745, 921.85, 1717.64, 148.18
746, 1005.23, 1773.96, 153.21
747, 902.79, 1058.21, 106.91
748, 161.66, 1035.92, 114.17
749, 137.54, 970.98, 110.17
750, 854.42, 1273.57, 119.09
751, 508.53, 1848.61, 158.61
752, 796.85, 1003.18, 99.76
753, 759.73, 949.40, 95.39
754, 576.67, 1212.35, 112.75
755, 416.32, 1836.27, 160.33
756, 120.89, 178.96, 48.51
757, 439.52, 1784.71, 156.03
758, 916.35, 1153.32, 112.97
759, 904.41, 1326.87, 123.36
760, 719.89, 810.97, 85.33
761, 727.89, 1659.51, 143.20
762, 405.39, 1840.54, 160.98
763, 917.90, 1150.08, 112.92
764, 502.05, 1579.62, 140.28
765, 475.77, 1828.45, 158.40
766, 768.45, 1028.27, 100.96
767, 591.06, 1645.95, 143.52
768, 334.34, 1704.05, 154.12
769, 285.45, 1675.10, 152.96
770, 357.46, 875.04, 94.10
771, 804.14, 1836.34, 155.03
772, 1009.55, 1896.70, 161.83
773, 259.90, 1211.14, 122.96
774, 962.21, 1514.71, 136.07
775, 842.05, 1044.20, 104.00
776, 862.58, 1025.79, 103.66
777, 1010.36, 1779.82, 153.58
778, 333.07, 1844.83, 164.12
779, 232.19, 1110.49, 117.05
780, 452.60, 1749.59, 152.92
